carat,cut,color,clarity,depth,table,price,x,y,z
-1.0082971318954648,-0.5380989671438402,-0.9371627518632506,1.8351475642185129,0.17492230871962416,-1.0996719906799666,-0.7150944377470718,-1.1866786700591714,-1.185970920492819,-1.160185213872922
0.7005389305550059,0.43494935119531797,1.41427211157612,-1.0641172681877207,-0.03448598149801387,0.2429283581329035,0.04516973818754415,0.8280298637848764,0.7752870772291119,0.7953412803722292
-0.6074590431725149,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.035316781907862166,1.1379952573414835,-0.545394850833872,-0.5804831819999005,-0.5380553319596809,-0.5508544946516071
-0.206620954449565,-0.5380989671438402,1.41427211157612,0.09558866477477272,0.10511954531374317,-0.6521385410756765,-0.3300744000828548,-0.03669017065261294,-0.012718368284164113,-0.012376184642072538
-0.7762329752663886,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-0.3834997985274139,0.6904618077371935,-0.7554513557574487,-0.7498613330752854,-0.8007238137974394,-0.8059231678140177
-0.7762329752663886,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.3843305989372622,-0.6521385410756765,-0.8063361654227066,-0.8033491702569854,-0.7657013495524049,-0.7350707586022371
1.6498922985830458,1.407997669534476,0.23855467985643472,0.6754416312560194,-1.500344013021495,0.2429283581329035,2.2820960507627213,1.6570913401012322,1.7121379957837843,1.4330129632782573
2.8524065647518952,-0.5380989671438402,0.8264133957162774,-0.484264301706474,0.035316781907862166,-0.20460509147138647,3.330373262684437,2.2900307467513543,2.1936968791530083,2.226559946450204
-0.7973297167781228,-0.5380989671438402,-1.5250214677230933,0.09558866477477272,-0.24389427171565686,-1.0996719906799666,-0.7163477581821767,-0.7409466935450014,-0.818235045919957,-0.7917526859716619
2.6203424081228195,1.407997669534476,2.0021308274359626,-0.484264301706474,1.1521609964019432,-1.0996719906799666,1.3909852214031566,2.0849940375548357,2.018584557927835,2.226559946450204
-0.6074590431725149,1.407997669534476,-0.3493040360034079,0.6754416312560194,1.2219637598078241,-0.6521385410756765,-0.5912663787587104,-0.5715685424696173,-0.5993446443884916,-0.4516611217551134
0.8271193796254113,0.43494935119531797,1.41427211157612,-0.484264301706474,0.5937388891549051,0.2429283581329035,0.18228299378801727,0.86368842190601,0.8891100860254739,0.9512165806381476
-0.48087859410210976,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,-0.10428874490389486,-0.6521385410756765,-0.5218324266539004,-0.35761719374281553,-0.31040931436695707,-0.33829726701626456
-0.16442747142609654,1.407997669534476,0.8264133957162774,-0.484264301706474,-0.5231053253391759,-0.6521385410756765,-0.496264689777761,0.0167976665290871,0.0573265602059049,-0.02654666648442841
0.6583454475315379,-1.5111472854829984,-0.9371627518632506,0.6754416312560194,-2.268174410486176,0.2429283581329035,0.8891557191871656,0.9260908986179933,0.9679106305768014,0.6252954982639556
-0.5863623016607806,1.407997669534476,-0.9371627518632506,0.6754416312560194,1.0823582329960622,-0.6521385410756765,-0.5672026264046968,-0.5448246238787668,-0.5730777962047154,-0.43749063991275755
-1.0082971318954648,1.407997669534476,-0.3493040360034079,0.09558866477477272,-0.31369703512153785,-1.0996719906799666,-0.8113494471631261,-1.1777640305288881,-1.1334372241252668,-1.1743556957152788
-0.18552421293783075,1.407997669534476,0.8264133957162774,1.255294597737266,0.8031471793725432,-0.20460509147138647,-0.2671577142405902,-0.054519449713180144,-0.03898521646793941,0.044305742727352215
-0.016750280843956928,0.43494935119531797,2.0021308274359626,-1.0641172681877207,-2.058766120268538,2.0330621565500633,-0.5035339483013692,0.2664075733770225,0.24119449749233587,0.001794297200283964
2.5570521835876163,1.407997669534476,0.8264133957162774,0.6754416312560194,1.2219637598078241,0.6904618077371935,3.194513327519069,1.9512744446005843,1.860983468825181,2.0848551280266414
-0.16442747142609654,-0.5380989671438402,0.8264133957162774,0.09558866477477272,-0.10428874490389486,0.6904618077371935,-0.3235571338203095,0.0167976665290871,0.03981532808338804,0.015964779042639838
-0.6285557846842491,-1.5111472854829984,-0.3493040360034079,0.6754416312560194,1.5709775768372243,-0.20460509147138647,-0.654183064600975,-0.5804831819999005,-0.60810026044975,-0.43749063991275755
-0.5230720771255779,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,-0.03448598149801387,-1.5472054402842566,-0.5659493059695919,-0.4200196704547996,-0.4067210910408021,-0.40914967622804516
-0.923910165848528,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-0.8023163789626949,0.6904618077371935,-0.8233813233401328,-0.99947123992322,-1.019614215328905,-1.0751623228187857
-1.0504906149189333,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.035316781907862166,-1.0996719906799666,-0.8171147211646085,-1.2579957863014386,-1.2297490007991119,-1.2168671412423469
-0.5019753356138438,1.407997669534476,0.8264133957162774,-0.484264301706474,0.17492230871962416,2.4805956061543535,-0.7461767845376727,-0.4200196704547996,-0.4592547874083535,-0.38080871254333276
0.4262812909024614,-1.5111472854829984,0.8264133957162774,-0.484264301706474,1.4313720500254623,-1.0996719906799666,-0.07339437497337684,0.4892735616341074,0.44257366690128447,0.653636461948668
0.4262812909024614,1.407997669534476,-0.9371627518632506,-0.484264301706474,1.3615692866195863,1.1379952573414835,0.06221489610497042,0.4536150035129738,0.5126185953913535,0.653636461948668
0.9326030871840825,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.45413336234314317,0.2429283581329035,0.6748379247842323,1.0687251311025279,0.9503993984542844,1.0645804353769972
1.5444085910243746,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.17409150830977588,0.6904618077371935,2.9225427931013113,1.4698839099652807,1.510758826374836,1.4471834451206131
0.21531387578511935,1.407997669534476,-0.9371627518632506,-1.0641172681877207,0.3843305989372622,1.5855287069457735,-0.01624296313259463,0.3466393291495729,0.3812843544724739,0.41273827062861307
0.4262812909024614,-1.5111472854829984,0.8264133957162774,-1.0641172681877207,-3.4548213883861383,3.3756625053629334,0.05143634036306852,0.7834566661334595,0.66146406843275,0.25686297036269534
-0.12223398840262807,-1.5111472854829984,0.23855467985643472,-1.0641172681877207,1.7105831036489862,0.6904618077371935,-0.5183231294356068,-0.03669017065261294,-0.10027452889675,0.12932863378148934
0.5528617399728668,1.407997669534476,-0.3493040360034079,0.6754416312560194,-0.17409150830977588,0.2429283581329035,0.9458058028539059,0.7121395498911923,0.731508996922819,0.6961479074757368
0.7216356720667402,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,0.5239361257490242,0.6904618077371935,0.3013484351229802,0.8191152242545933,0.8190651575354049,0.8803641714263669
-1.0082971318954648,0.43494935119531797,-0.3493040360034079,1.8351475642185129,0.035316781907862166,0.6904618077371935,-0.7870350307220915,-1.1688493909986049,-1.185970920492819,-1.160185213872922
1.502215108000906,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,0.10511954531374317,-0.20460509147138647,1.980547154076489,1.4431399913744305,1.4757363621298014,1.4613539269629703
0.9115063456723482,-0.5380989671438402,0.23855467985643472,1.255294597737266,-0.3834997985274139,-0.6521385410756765,1.8171141693388135,1.0776397706328118,1.0204443269443535,0.9795575443228606
2.5570521835876163,-0.5380989671438402,0.8264133957162774,0.09558866477477272,0.8031471793725432,-1.5472054402842566,3.4855343325504204,2.031506200373135,1.9485396294377668,2.099025609868997
1.4811183664891718,1.407997669534476,1.41427211157612,-0.484264301706474,0.6635416525607861,-0.20460509147138647,0.8670972795293198,1.3807375146624472,1.4144470497009907,1.4896948906476821
0.4262812909024614,0.43494935119531797,2.0021308274359626,0.09558866477477272,0.7333444159666622,-0.20460509147138647,0.024865947138845206,0.5873345964672243,0.5388854435751288,0.653636461948668
1.502215108000906,1.407997669534476,0.8264133957162774,-1.0641172681877207,-0.03448598149801387,1.5855287069457735,1.3248099024296194,1.3985667937230135,1.4144470497009907,1.3905015177511886
-1.0082971318954648,-0.5380989671438402,0.8264133957162774,0.6754416312560194,-0.03448598149801387,-0.6521385410756765,-0.851957029260524,-1.1955933095894553,-1.1509484562477845,-1.160185213872922
0.21531387578511935,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.45413336234314317,-1.0996719906799666,0.025868603486929105,0.409041805861557,0.36377312234995707,0.44107923431332546
2.5570521835876163,0.43494935119531797,1.41427211157612,-0.484264301706474,0.6635416525607861,0.2429283581329035,1.6606997790377254,2.040420839903418,1.9572952454990253,2.0848551280266414
0.7427324135784744,1.407997669534476,-0.3493040360034079,-0.484264301706474,0.9427527061843052,2.4805956061543535,0.24620233597836577,0.8369445033151597,0.731508996922819,0.9087051351110788
1.502215108000906,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.03448598149801387,-0.6521385410756765,0.964354945293458,1.3539935960715968,1.2656015766595943,1.2913081448546961
-0.9028134243367938,0.43494935119531797,0.23855467985643472,1.8351475642185129,0.31452783553138614,0.2429283581329035,-0.7326409238385401,-1.0083858794535039,-1.0283698313901641,-0.975968949922292
-1.0926840979424017,-0.5380989671438402,-0.3493040360034079,-1.6439702346689673,0.10511954531374317,-0.6521385410756765,-0.7885390152442173,-1.3828007397254065,-1.3348163935342154,-1.344401477823553
-0.9872003903837306,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.5937388891549051,-1.0996719906799666,-0.7717445214138121,-1.1688493909986049,-1.1684596883703013,-1.103503286503498
0.7638291550902087,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,0.17492230871962416,-0.6521385410756765,0.46929337342703314,0.8904323404968605,0.8978657020867323,0.9087051351110788
-1.0082971318954648,-0.5380989671438402,0.8264133957162774,0.09558866477477272,-0.24389427171565686,-1.0996719906799666,-0.8404264812575591,-1.1599347514683216,-1.0896591438189738,-1.1318442501882098
1.6076988155595773,1.407997669534476,0.8264133957162774,-0.484264301706474,-1.290935722803857,0.6904618077371935,1.0989615600237213,1.5501156657378312,1.5632925227423873,1.347990072224121
-1.0504906149189333,-0.5380989671438402,-1.5250214677230933,1.8351475642185129,0.24472507212550515,-0.20460509147138647,-0.7817710848946511,-1.3025689839528563,-1.256015848982888,-1.2452081049270594
-0.6285557846842491,-1.5111472854829984,0.23855467985643472,0.09558866477477272,-2.966202044544976,-0.6521385410756765,-0.6276126713767517,-0.38436111233366593,-0.43298793922457746,-0.7209002767598813
-1.029393873407199,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,-0.5929080887450568,-0.20460509147138647,-0.7496860817559663,-1.1777640305288881,-1.1772153044315605,-1.2168671412423469
-0.8395231998015912,0.43494935119531797,-0.3493040360034079,1.8351475642185129,-1.6399495398332569,0.6904618077371935,-0.733142252012582,-0.785519891196419,-0.8357462780424739,-0.9617984680799362
1.4178281419539693,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.8031471793725432,0.2429283581329035,1.1856913341329784,1.2915911193596128,1.309379656965888,1.4046719995935455
-0.5652655601490464,1.407997669534476,0.23855467985643472,0.6754416312560194,0.5239361257490242,-0.6521385410756765,-0.6223487255493112,-0.5091660657576332,-0.4855216355921296,-0.43749063991275755
1.7131825231182485,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,0.17492230871962416,-1.0996719906799666,3.3792527596535273,1.6214327819800984,1.5632925227423873,1.6030587453865317
0.890409604160614,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,0.5937388891549051,-1.0996719906799666,1.4158009660182331,0.970664096269411,0.985421862699319,1.0504099535346412
-1.0082971318954648,0.43494935119531797,0.23855467985643472,0.6754416312560194,0.24472507212550515,1.1379952573414835,-0.8053335090746226,-1.1955933095894553,-1.2209933847378536,-1.1743556957152788
-0.8395231998015912,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.10511954531374317,-1.0996719906799666,-0.7414141668842741,-0.8568370074386863,-0.8795243583487669,-0.8484346133410867
-1.0082971318954648,-1.5111472854829984,1.41427211157612,-1.0641172681877207,0.9427527061843052,-0.6521385410756765,-0.8775247661366633,-1.2223372281803049,-1.1772153044315605,-1.103503286503498
-0.6285557846842491,0.43494935119531797,-0.9371627518632506,0.6754416312560194,0.8031471793725432,1.1379952573414835,-0.5656986418825709,-0.562653902939334,-0.5818334122659738,-0.4800020854398258
1.502215108000906,1.407997669534476,-1.5250214677230933,0.6754416312560194,1.0125554695901862,-0.20460509147138647,2.1001139235854938,1.3718228751321633,1.3268908890884048,1.4896948906476821
0.5317649984611326,-2.4841956038221564,0.8264133957162774,-0.484264301706474,2.1293996840842624,-1.0996719906799666,-0.3047573272937364,0.5873345964672243,0.5126185953913535,0.8236822440569422
1.4811183664891718,1.407997669534476,2.0021308274359626,1.8351475642185129,0.7333444159666622,2.0330621565500633,0.9793947905147165,1.3272496774807463,1.3268908890884048,1.4188424814359015
-1.0082971318954648,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.24472507212550515,-1.5472054402842566,-0.8083414781188744,-1.1866786700591714,-1.1509484562477845,-1.1318442501882098
-0.8395231998015912,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,-0.3834997985274139,-0.6521385410756765,-0.6777454887809465,-0.8657516469689694,-0.8094794298586986,-0.8626050951834425
-1.0504906149189333,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.31452783553138614,1.1379952573414835,-0.8504530447383981,-1.293654344422572,-1.3085495453504394,-1.2593785867694158
-1.0082971318954648,1.407997669534476,0.8264133957162774,1.8351475642185129,0.24472507212550515,0.2429283581329035,-0.8241333156011957,-1.240166507240872,-1.1772153044315605,-1.1743556957152788
-1.0504906149189333,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.10511954531374317,-1.0996719906799666,-0.7411635027972532,-1.2579957863014386,-1.2209933847378536,-1.2168671412423469
-0.206620954449565,-2.4841956038221564,-0.3493040360034079,-0.484264301706474,3.2462438985783484,-0.6521385410756765,-0.5937730196289202,-0.19715368219771465,-0.27538685012192254,0.12932863378148934
2.5359554420758825,0.43494935119531797,0.23855467985643472,-0.484264301706474,-0.24389427171565686,0.6904618077371935,1.9078545688404063,2.14739651426682,2.0360957900503536,2.0281732006572164
3.12666420440444,-0.5380989671438402,1.41427211157612,-0.484264301706474,0.8031471793725432,-0.20460509147138647,3.071687924878791,2.388091781584471,2.2812530397655943,2.4532876559279018
-0.5019753356138438,-0.5380989671438402,-0.3493040360034079,1.255294597737266,0.24472507212550515,-0.6521385410756765,-0.35664479330707816,-0.39327575186394914,-0.38045424285702606,-0.3524677488586204
0.44737803241419566,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,1.7105831036489862,0.6904618077371935,0.3256628515640147,0.4803589221038234,0.39879558659499154,0.653636461948668
-0.18552421293783075,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.8031471793725432,-0.6521385410756765,-0.3734392871374834,-0.0010316125314793153,-0.04774083252919862,0.07264670641206458
1.4811183664891718,1.407997669534476,-0.9371627518632506,-1.0641172681877207,-1.6399495398332569,0.6904618077371935,1.8529591337828129,1.5055424680864145,1.537025674558612,1.2629671811699832
-1.113780839454136,1.407997669534476,-1.5250214677230933,0.6754416312560194,0.8729499427784242,-0.20460509147138647,-0.880783399267936,-1.4897764140888075,-1.4311281702080605,-1.3727424415082652
-0.18552421293783075,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.3834997985274139,-0.6521385410756765,-0.2546245098895415,0.03462694558965351,-0.003962752222904903,-0.02654666648442841
-0.6074590431725149,-0.5380989671438402,0.8264133957162774,-1.6439702346689673,0.24472507212550515,-1.0996719906799666,-0.5082965659547678,-0.5269953448182004,-0.4680104034696119,-0.4658316035974699
0.5950552229963353,1.407997669534476,0.23855467985643472,-0.484264301706474,-1.0117246691803379,0.2429283581329035,0.10758509585576682,0.8191152242545933,0.8628432378416978,0.6961479074757368
-0.5441688186373121,1.407997669534476,0.8264133957162774,-0.484264301706474,-0.7325136155568139,-1.0996719906799666,-0.6865187318266807,-0.3754464728033827,-0.34543177861199154,-0.43749063991275755
-0.8606199413133254,1.407997669534476,2.0021308274359626,1.255294597737266,-2.756793754327338,0.6904618077371935,-0.7935522969846368,-0.785519891196419,-0.7306788853073704,-1.0184803954493609
-0.5441688186373121,-0.5380989671438402,0.8264133957162774,0.09558866477477272,-0.5929080887450568,-1.0996719906799666,-0.5441415303987671,-0.40219039139423235,-0.38045424285702606,-0.4516611217551134
2.5570521835876163,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.24472507212550515,-0.20460509147138647,3.7106306826952555,2.0849940375548357,2.062362638234129,2.099025609868997
1.4811183664891718,-1.5111472854829984,0.23855467985643472,-1.0641172681877207,-1.0815274325862139,1.5855287069457735,1.4937574970817562,1.3718228751321633,1.3881802015172156,1.2062852538005584
-1.0504906149189333,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.3843305989372622,-0.6521385410756765,-0.7742511622840218,-1.2579957863014386,-1.273527081105405,-1.2168671412423469
0.44737803241419566,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.10511954531374317,-1.0996719906799666,0.7154455068816302,0.6586517127094915,0.6264416041877154,0.653636461948668
-0.9450069073602623,-1.5111472854829984,0.23855467985643472,0.09558866477477272,-2.198371647080295,1.3617619821436284,-0.8050828449876016,-0.9905566003929368,-0.9233024386550606,-1.160185213872922
-0.48087859410210976,-2.4841956038221564,-0.3493040360034079,0.09558866477477272,1.9199913938666242,1.5855287069457735,-0.5376242641362218,-0.4467635890456492,-0.4767660195308704,-0.25327437596212743
-0.1433307299143623,-0.5380989671438402,-0.3493040360034079,1.255294597737266,0.035316781907862166,-1.5472054402842566,0.014338055483964274,0.06137086418050393,0.03981532808338804,0.05847622456970872
2.5359554420758825,-2.4841956038221564,2.0021308274359626,-1.0641172681877207,3.2462438985783484,-1.0996719906799666,1.8188688179479602,1.8621280492977508,1.6946267636612669,2.2832418738196285
1.4811183664891718,-0.5380989671438402,0.8264133957162774,0.6754416312560194,0.31452783553138614,-0.20460509147138647,1.742917599580605,1.425310712313864,1.3444021212109216,1.4188424814359015
0.36299106636725875,-0.5380989671438402,0.23855467985643472,-0.484264301706474,0.6635416525607861,-0.20460509147138647,0.042161769143292456,0.5160174802249571,0.477596131146319,0.5827840527368874
0.21531387578511935,1.407997669534476,0.8264133957162774,-0.484264301706474,1.1521609964019432,1.1379952573414835,-0.20749966152959826,0.3109807710284393,0.2587057296148535,0.426908752470969
-0.9450069073602623,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,0.035316781907862166,-0.6521385410756765,-0.7780111235893364,-1.0886176352260544,-1.0371254474514224,-1.0468213591340734
-0.6707492677077176,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.10511954531374317,0.2429283581329035,-0.7376542055789596,-0.6161417401210341,-0.6343671086335261,-0.6075364220210318
-0.206620954449565,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,-1.151330195992095,0.2429283581329035,-0.39700171131745504,0.07028550371078714,0.08359340838968098,-0.054887630169140784
-0.18552421293783075,1.407997669534476,0.23855467985643472,0.6754416312560194,1.0823582329960622,-0.6521385410756765,-0.34686889391326015,-0.054519449713180144,0.0047928638383535295,0.10098767009677696
-1.1770710639893387,1.407997669534476,-0.3493040360034079,0.09558866477477272,0.5239361257490242,0.2429283581329035,-0.880783399267936,-1.5878374489219242,-1.5537067950656809,-1.5144472599318266
0.5528617399728668,0.43494935119531797,-0.9371627518632506,0.09558866477477272,-1.849357830050895,0.2429283581329035,0.6858671446131552,0.8280298637848764,0.8540876217804394,0.5827840527368874
-0.9450069073602623,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,-0.7325136155568139,0.6904618077371935,-0.7882883511571964,-1.0351297980443537,-1.0633922956351987,-1.103503286503498
0.21531387578511935,-1.5111472854829984,-1.5250214677230933,0.6754416312560194,2.8274273181430623,0.2429283581329035,0.1877976037024787,0.23074901525588884,0.24119449749233587,0.5827840527368874
-0.5019753356138438,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.5937388891549051,-0.6521385410756765,-0.5443921944857881,-0.40219039139423235,-0.38045424285702606,-0.324126785173908
2.789116340216693,1.407997669534476,2.0021308274359626,-0.484264301706474,0.3843305989372622,1.5855287069457735,2.0296773151326,2.165225793327386,2.167430030969233,2.212389464607847
-0.6285557846842491,-0.5380989671438402,0.8264133957162774,-0.484264301706474,0.45413336234314317,-1.0996719906799666,-0.7441714718415049,-0.5715685424696173,-0.5468109480209394,-0.5083430491245382
-1.0082971318954648,-1.5111472854829984,-1.5250214677230933,-1.0641172681877207,1.3615692866195863,-1.0996719906799666,-0.8088428062929163,-1.2490811467711553,-1.2472602329216296,-1.117673768345854
-0.206620954449565,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,-0.10428874490389486,-1.0996719906799666,-0.19747309804875926,-0.018860891592046524,0.022304095960870397,-0.012376184642072538
-0.6074590431725149,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,0.3843305989372622,-0.6521385410756765,-0.6241033741584581,-0.5180807052879165,-0.5380553319596809,-0.4800020854398258
0.974796570207551,0.43494935119531797,-0.3493040360034079,0.09558866477477272,0.6635416525607861,0.2429283581329035,1.5398796890936155,1.0687251311025279,0.985421862699319,1.107091880904066
-1.029393873407199,-0.5380989671438402,-0.3493040360034079,1.255294597737266,0.45413336234314317,-1.0996719906799666,-0.7389075260140644,-1.240166507240872,-1.2385046168603704,-1.1885261775576346
1.5233118495126403,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.17492230871962416,-0.6521385410756765,0.8919130241443963,1.4698839099652807,1.3881802015172156,1.4471834451206131
0.2364106172968536,0.43494935119531797,0.23855467985643472,-0.484264301706474,-0.31369703512153785,1.1379952573414835,-0.12778848185692832,0.3912125268009897,0.40755120265625,0.35605634325918833
0.573958481484601,0.43494935119531797,-0.9371627518632506,0.09558866477477272,0.17492230871962416,1.1379952573414835,0.9966906125191637,0.7567127475426092,0.66146406843275,0.7244888711604486
-1.0504906149189333,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.31452783553138614,-1.5472054402842566,-0.8617329286543419,-1.2847397048922888,-1.2297490007991119,-1.2168671412423469
1.4811183664891718,-1.5111472854829984,-0.9371627518632506,0.6754416312560194,1.5011748134313432,0.2429283581329035,2.4981684937748017,1.30942039842018,1.3181352730271465,1.518035854332395
2.5359554420758825,1.407997669534476,1.41427211157612,-0.484264301706474,-1.570146776427376,1.5855287069457735,2.496413845165655,2.165225793327386,2.1411631827854563,1.8722979003912994
-0.8395231998015912,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.5937388891549051,0.2429283581329035,-0.7714938573267911,-0.9014102050901031,-0.9233024386550606,-0.8484346133410867
0.9115063456723482,0.43494935119531797,-0.3493040360034079,-2.223823201150214,-0.6627108521509378,0.6904618077371935,-0.1398203580339351,1.095469049693378,1.029199943005612,0.9653870624805034
-1.0715873564306675,1.407997669534476,0.23855467985643472,1.8351475642185129,0.10511954531374317,-0.6521385410756765,-0.8502023806513771,-1.3025689839528563,-1.256015848982888,-1.2593785867694158
-0.48087859410210976,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.035316781907862166,-1.0996719906799666,-0.4972673461258449,-0.3130439960913987,-0.34543177861199154,-0.324126785173908
0.4262812909024614,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-2.268174410486176,1.5855287069457735,0.06747884193241088,0.7032249103609084,0.6527084523714916,0.3702268251015442
0.5950552229963353,-0.5380989671438402,-0.3493040360034079,-2.223823201150214,0.035316781907862166,-0.6521385410756765,-0.19170782404727685,0.8102005847243092,0.7752870772291119,0.7953412803722292
2.0507303873059954,0.43494935119531797,1.41427211157612,0.09558866477477272,0.31452783553138614,0.2429283581329035,2.294127926939728,1.8086402121160499,1.7033823797225252,1.7872750093371617
-0.5863623016607806,-0.5380989671438402,0.23855467985643472,0.09558866477477272,0.45413336234314317,-1.0549186457195368,-0.5451441867468511,-0.5537392634090501,-0.5117884837759049,-0.4800020854398258
2.9789870138223007,-0.5380989671438402,-1.5250214677230933,-0.484264301706474,0.17492230871962416,-0.20460509147138647,3.164684301163573,2.3435185839330535,2.254986191581819,2.3257533193466964
-1.1348775809658702,1.407997669534476,-0.9371627518632506,0.6754416312560194,1.0125554695901862,-0.6521385410756765,-0.8722608203092229,-1.4897764140888075,-1.4311281702080605,-1.3585719596659087
-1.0504906149189333,-1.5111472854829984,-0.3493040360034079,-1.0641172681877207,1.2219637598078241,0.6904618077371935,-0.8604796082192371,-1.3738861001951226,-1.326060777472957,-1.2310376230847033
-1.029393873407199,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,-0.3834997985274139,-1.0996719906799666,-0.7496860817559663,-1.1688493909986049,-1.1947265365540773,-1.202696659399991
0.5317649984611326,-0.5380989671438402,2.0021308274359626,0.09558866477477272,-0.8023163789626949,-0.6521385410756765,-0.101468752719726,0.7656273870728924,0.7139977648003013,0.6252954982639556
1.5655053325361088,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.035316781907862166,-0.6521385410756765,3.3356372085118777,1.4520546309047144,1.4494695139460252,1.4471834451206131
0.9958933117192851,1.407997669534476,-0.3493040360034079,1.255294597737266,0.5239361257490242,-0.6521385410756765,2.3229542969471404,1.1222129682842286,1.0467111751281288,1.1496033264311336
-0.3753948865434386,0.43494935119531797,-0.9371627518632506,0.09558866477477272,0.31452783553138614,0.2429283581329035,-0.43535331663166416,-0.2863000775005483,-0.24036438587688802,-0.22493341227741503
-0.6285557846842491,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,0.17492230871962416,-1.7262188201259718,-0.47821687551225084,-0.5715685424696173,-0.5292997158984225,-0.5083430491245382
-0.18552421293783075,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,-0.5929080887450568,-1.0996719906799666,-0.3167892034707432,0.007883026998803893,0.12737148869597392,0.001794297200283964
-0.1433307299143623,1.407997669534476,-0.9371627518632506,-0.484264301706474,0.24472507212550515,0.2429283581329035,-0.3854711633144902,0.0167976665290871,0.06608217626716334,0.07264670641206458
0.21531387578511935,1.407997669534476,-0.9371627518632506,0.6754416312560194,-1.849357830050895,2.0330621565500633,0.16222986682633928,0.4536150035129738,0.477596131146319,0.22852200667798298
0.5106682569493983,-1.5111472854829984,-0.3493040360034079,0.6754416312560194,1.3615692866195863,0.2429283581329035,0.7004056616603718,0.6229931545883579,0.5301298275138704,0.7528298348451616
-0.9450069073602623,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,-1.0815274325862139,-1.0996719906799666,-0.7404115105361903,-0.9816419608626535,-0.9583249029000951,-1.0609918409764292
-0.8395231998015912,-0.5380989671438402,0.23855467985643472,-0.484264301706474,0.45413336234314317,-0.6521385410756765,-0.8421811298667059,-0.9103248446203863,-0.8620131262262499,-0.8342641314987301
-0.5863623016607806,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.24472507212550515,-0.6521385410756765,-0.5067925814326419,-0.5269953448182004,-0.49427725165338804,-0.4800020854398258
-1.029393873407199,1.407997669534476,0.8264133957162774,1.8351475642185129,0.5937388891549051,-0.6521385410756765,-0.8409278094316011,-1.2490811467711553,-1.2034821526153359,-1.160185213872922
0.5950552229963353,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.24389427171565686,-1.0996719906799666,1.121019999681567,0.7834566661334595,0.8365763896579225,0.7670003166875174
-1.0504906149189333,-0.5380989671438402,-0.9371627518632506,1.255294597737266,0.5239361257490242,-1.5472054402842566,-0.7945549533327207,-1.2847397048922888,-1.2385046168603704,-1.202696659399991
1.502215108000906,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,-1.360738486209738,0.6904618077371935,2.519976269345626,1.6214327819800984,1.5195144424360942,1.347990072224121
-1.0504906149189333,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-0.5929080887450568,0.2429283581329035,-0.8730128125702858,-1.2669104258317225,-1.2297490007991119,-1.2877195504541281
